temp,hum,prediction
0.7641857818181821,0.6340162681818182,5013.8395462688595
0.7796393363636367,0.6340162681818182,4965.835249860725
0.7950928909090911,0.6340162681818182,4927.2312721426615
0.8105464454545457,0.6340162681818182,4851.087668891077
0.8260000000000003,0.6340162681818182,4789.279971411882
0.1460436,0.6480115363636365,3134.472426600968
0.16149715454545455,0.6480115363636365,3135.5681777676346
0.1769507090909091,0.6480115363636365,3142.6655399941305
0.19240426363636365,0.6480115363636365,3156.421966643481
0.2078578181818182,0.6480115363636365,3162.5205826672905
0.22331137272727275,0.6480115363636365,3193.4136580323698
0.2387649272727273,0.6480115363636365,3222.0219241733953
0.25421848181818185,0.6480115363636365,3270.645914460672
0.2696720363636364,0.6480115363636365,3363.52704034723
0.28512559090909095,0.6480115363636365,3594.9623139322443
0.3005791454545455,0.6480115363636365,3618.837021233832
0.31603270000000006,0.6480115363636365,3644.235789953435
0.3314862545454546,0.6480115363636365,3696.7924020547503
0.34693980909090916,0.6480115363636365,3752.242839674392
0.3623933636363637,0.6480115363636365,3788.219672317249
0.37784691818181826,0.6480115363636365,3818.5391022628596
0.3933004727272728,0.6480115363636365,3980.260236446823
0.40875402727272736,0.6480115363636365,4001.518233123702
0.4242075818181819,0.6480115363636365,4232.158792760093
0.43966113636363646,0.6480115363636365,4388.293923167098
0.455114690909091,0.6480115363636365,4619.686374623563
0.47056824545454556,0.6480115363636365,4839.096505871714
0.4860218000000001,0.6480115363636365,4920.774321919806
0.5014753545454547,0.6480115363636365,4942.305764863318
0.5169289090909093,0.6480115363636365,5046.017450982976
0.5323824636363638,0.6480115363636365,5090.509474911547
0.5478360181818183,0.6480115363636365,5120.89377164488
0.5632895727272729,0.6480115363636365,5129.9826321838
0.5787431272727275,0.6480115363636365,5132.866312461578
0.594196681818182,0.6480115363636365,5146.3686975192695
0.6096502363636365,0.6480115363636365,5162.042460465342
0.6251037909090911,0.6480115363636365,5153.98834135423
0.6405573454545457,0.6480115363636365,5160.459796925789
0.6560109000000003,0.6480115363636365,5152.582527362297
0.6714644545454547,0.6480115363636365,5142.977817148011
0.6869180090909093,0.6480115363636365,5137.842682148012
0.7023715636363639,0.6480115363636365,5124.855812673985
0.7178251181818185,0.6480115363636365,5112.014817934738
0.7332786727272729,0.6480115363636365,5077.054655493963
0.7487322272727275,0.6480115363636365,5048.082505460379
0.7641857818181821,0.6480115363636365,4994.171161529831
0.7796393363636367,0.6480115363636365,4947.800065574076
0.7950928909090911,0.6480115363636365,4910.65459652268
0.8105464454545457,0.6480115363636365,4837.545293207603
0.8260000000000003,0.6480115363636365,4776.380054728408
0.1460436,0.6620068045454547,3114.8925201872507
0.16149715454545455,0.6620068045454547,3115.9544130205845
0.1769507090909091,0.6620068045454547,3122.7417272470802
0.19240426363636365,0.6620068045454547,3136.236194729764
0.2078578181818182,0.6620068045454547,3141.8118469202404
0.22331137272727275,0.6620068045454547,3172.713710451986
0.2387649272727273,0.6620068045454547,3200.821044831107
0.25421848181818185,0.6620068045454547,3249.444922941913
0.2696720363636364,0.6620068045454547,3339.615714828471
0.28512559090909095,0.6620068045454547,3566.042875937295
0.3005791454545455,0.6620068045454547,3593.008853794438
0.31603270000000006,0.6620068045454547,3618.823494275946
0.3314862545454546,0.6620068045454547,3670.840406043928
0.34693980909090916,0.6620068045454547,3725.983302578488
0.3623933636363637,0.6620068045454547,3763.9254916975356
0.37784691818181826,0.6620068045454547,3797.085512476479
0.3933004727272728,0.6620068045454547,3960.4704454937764
0.40875402727272736,0.6620068045454547,3980.1941393373218
0.4242075818181819,0.6620068045454547,4218.868182307046
0.43966113636363646,0.6620068045454547,4371.258680517081
0.455114690909091,0.6620068045454547,4593.091502583158
0.47056824545454556,0.6620068045454547,4807.823703135657
0.4860218000000001,0.6620068045454547,4894.235442683749
0.5014753545454547,0.6620068045454547,4915.913958960594
0.5169289090909093,0.6620068045454547,5019.477039135807
0.5323824636363638,0.6620068045454547,5065.191142731045
0.5478360181818183,0.6620068045454547,5094.068935964378
0.5632895727272729,0.6620068045454547,5101.863407336631
0.5787431272727275,0.6620068045454547,5104.010291614409
0.594196681818182,0.6620068045454547,5118.434047172102
0.6096502363636365,0.6620068045454547,5131.8985388086485
0.6251037909090911,0.6620068045454547,5123.979864364204
0.6405573454545457,0.6620068045454547,5129.646195102429
0.6560109000000003,0.6620068045454547,5122.553664205604
0.6714644545454547,0.6620068045454547,5112.59569260243
0.6869180090909093,0.6620068045454547,5107.74747760243
0.7023715636363639,0.6620068045454547,5095.377825628404
0.7178251181818185,0.6620068045454547,5081.35991322249
0.7332786727272729,0.6620068045454547,5044.458601281714
0.7487322272727275,0.6620068045454547,5022.782892224322
0.7641857818181821,0.6620068045454547,4971.3255995904765
0.7796393363636367,0.6620068045454547,4925.836611134722
0.7950928909090911,0.6620068045454547,4890.998763249992
0.8105464454545457,0.6620068045454547,4824.86758887384
0.8260000000000003,0.6620068045454547,4767.076255727978
0.1460436,0.6760020727272729,3093.650068845981
0.16149715454545455,0.6760020727272729,3094.7039466793144
0.1769507090909091,0.6760020727272729,3101.41530290581
0.19240426363636365,0.6760020727272729,3114.596620388494
0.2078578181818182,0.6760020727272729,3120.12922107897
0.22331137272727275,0.6760020727272729,3151.404472110716
0.2387649272727273,0.6760020727272729,3179.6320121565036
0.25421848181818185,0.6760020727272729,3227.3207869339763
0.2696720363636364,0.6760020727272729,3317.7378159872014
0.28512559090909095,0.6760020727272729,3535.9362277626915
0.3005791454545455,0.6760020727272729,3564.192389786501
0.31603270000000006,0.6760020727272729,3591.7425191013426
0.3314862545454546,0.6760020727272729,3643.020182202658
0.34693980909090916,0.6760020727272729,3695.9817492372176
0.3623933636363637,0.6760020727272729,3731.608119189599
0.37784691818181826,0.6760020727272729,3769.5837489685423
0.3933004727272728,0.6760020727272729,3929.3459953191727
0.40875402727272736,0.6760020727272729,3947.9367069960517
0.4242075818181819,0.6760020727272729,4186.891179132443
0.43966113636363646,0.6760020727272729,4344.225143294859
0.455114690909091,0.6760020727272729,4578.286146527602
0.47056824545454556,0.6760020727272729,4786.181850421371
0.4860218000000001,0.6760020727272729,4875.755260832208
0.5014753545454547,0.6760020727272729,4896.1774074423865
0.5169289090909093,0.6760020727272729,4998.438089828126
0.5323824636363638,0.6760020727272729,5044.654525756698
0.5478360181818183,0.6760020727272729,5070.59050249003
0.5632895727272729,0.6760020727272729,5077.587879695617
0.5787431272727275,0.6760020727272729,5079.873796640061
0.594196681818182,0.6760020727272729,5094.281237197753
0.6096502363636365,0.6760020727272729,5108.356380167635
0.6251037909090911,0.6760020727272729,5101.001527056524
0.6405573454545457,0.6760020727272729,5109.013402794749
0.6560109000000003,0.6760020727272729,5102.940995469352
0.6714644545454547,0.6760020727272729,5095.039043128082
0.6869180090909093,0.6760020727272729,5090.689686961416
0.7023715636363639,0.6760020727272729,5080.0458216540565
0.7178251181818185,0.6760020727272729,5065.330441129096
0.7332786727272729,0.6760020727272729,5030.1062961724465
0.7487322272727275,0.6760020727272729,5004.363880418975
0.7641857818181821,0.6760020727272729,4952.980609951796
0.7796393363636367,0.6760020727272729,4910.61735077382
0.7950928909090911,0.6760020727272729,4876.74860438909
0.8105464454545457,0.6760020727272729,4812.027800207173
0.8260000000000003,0.6760020727272729,4755.1656808946445
0.1460436,0.689997340909091,3066.0531262647005
0.16149715454545455,0.689997340909091,3067.1607090980337
0.1769507090909091,0.689997340909091,3073.4431544911963
0.19240426363636365,0.689997340909091,3086.311494140547
0.2078578181818182,0.689997340909091,3092.75530049769
0.22331137272727275,0.689997340909091,3124.199945362769
0.2387649272727273,0.689997340909091,3154.5231045514133
0.25421848181818185,0.689997340909091,3202.856615495553
0.2696720363636364,0.689997340909091,3291.9840955487775
0.28512559090909095,0.689997340909091,3502.328883300458
0.3005791454545455,0.689997340909091,3534.104137157601
0.31603270000000006,0.689997340909091,3559.1166783057765
0.3314862545454546,0.689997340909091,3609.0162449070917
0.34693980909090916,0.689997340909091,3657.3311148226035
0.3623933636363637,0.689997340909091,3690.2536496797466
0.37784691818181826,0.689997340909091,3733.77727345869
0.3933004727272728,0.689997340909091,3888.4687439759873
0.40875402727272736,0.689997340909091,3905.708407271914
0.4242075818181819,0.689997340909091,4149.235712432114
0.43966113636363646,0.689997340909091,4310.104436011197
0.455114690909091,0.689997340909091,4551.40967224394
0.47056824545454556,0.689997340909091,4758.789307756757
0.4860218000000001,0.689997340909091,4844.215858500927
0.5014753545454547,0.689997340909091,4864.841356420629
0.5169289090909093,0.689997340909091,4973.020934853988
0.5323824636363638,0.689997340909091,5015.494874449227
0.5478360181818183,0.689997340909091,5037.386172515893
0.5632895727272729,0.689997340909091,5044.336760888146
0.5787431272727275,0.689997340909091,5045.753182165924
0.594196681818182,0.689997340909091,5059.597394556949
0.6096502363636365,0.689997340909091,5072.129436860164
0.6251037909090911,0.689997340909091,5066.707537082386
0.6405573454545457,0.689997340909091,5078.677322653944
0.6560109000000003,0.689997340909091,5075.120095828548
0.6714644545454547,0.689997340909091,5066.644982653945
0.6869180090909093,0.689997340909091,5064.737012820611
0.7023715636363639,0.689997340909091,5056.262673918014
0.7178251181818185,0.689997340909091,5043.235278202576
0.7332786727272729,0.689997340909091,5009.042038888785
0.7487322272727275,0.689997340909091,4984.66492230198
0.7641857818181821,0.689997340909091,4936.5814539855955
0.7796393363636367,0.689997340909091,4898.36422916873
0.7950928909090911,0.689997340909091,4864.975945974476
0.8105464454545457,0.689997340909091,4800.105427792559
0.8260000000000003,0.689997340909091,4744.172217670507
0.1460436,0.7039926090909092,3058.2845257924782
0.16149715454545455,0.7039926090909092,3059.3004226258117
0.1769507090909091,0.7039926090909092,3065.582868018974
0.19240426363636365,0.7039926090909092,3076.9706321683248
0.2078578181818182,0.7039926090909092,3084.9525565254676
0.22331137272727275,0.7039926090909092,3116.2087110572133
0.2387649272727273,0.7039926090909092,3144.7043425791912
0.25421848181818185,0.7039926090909092,3191.7027358566643
0.2696720363636364,0.7039926090909092,3279.3705672432225
0.28512559090909095,0.7039926090909092,3479.3397579393472
0.3005791454545455,0.7039926090909092,3511.848993129824
0.31603270000000006,0.7039926090909092,3535.2879169446655
0.3314862545454546,0.7039926090909092,3584.7593106464083
0.34693980909090916,0.7039926090909092,3632.1989973952536
0.3623933636363637,0.7039926090909092,3663.397515919063
0.37784691818181826,0.7039926090909092,3707.40839653134
0.3933004727272728,0.7039926090909092,3854.428989326415
0.40875402727272736,0.7039926090909092,3870.707139789008
0.4242075818181819,0.7039926090909092,4121.064305115875
0.43966113636363646,0.7039926090909092,4296.990772983419
0.455114690909091,0.7039926090909092,4534.868097525687
0.47056824545454556,0.7039926090909092,4743.661323876109
0.4860218000000001,0.7039926090909092,4832.158997786946
0.5014753545454547,0.7039926090909092,4851.605672206649
0.5169289090909093,0.7039926090909092,4962.8911363066745
0.5323824636363638,0.7039926090909092,5002.922681568579
0.5478360181818183,0.7039926090909092,5022.356719801913
0.5632895727272729,0.7039926090909092,5025.3270575074985
0.5787431272727275,0.7039926090909092,5025.567626396388
0.594196681818182,0.7039926090909092,5035.814623537413
0.6096502363636365,0.7039926090909092,5050.027585840628
0.6251037909090911,0.7039926090909092,5045.726289396183
0.6405573454545457,0.7039926090909092,5058.552119801075
0.6560109000000003,0.7039926090909092,5058.046214680807
0.6714644545454547,0.7039926090909092,5049.282653839537
0.6869180090909093,0.7039926090909092,5048.69798217287
0.7023715636363639,0.7039926090909092,5041.674395270273
0.7178251181818185,0.7039926090909092,5028.7821112215015
0.7332786727272729,0.7039926090909092,4998.026799963266
0.7487322272727275,0.7039926090909092,4971.278705566938
0.7641857818181821,0.7039926090909092,4930.107974942861
0.7796393363636367,0.7039926090909092,4892.849321959328
0.7950928909090911,0.7039926090909092,4864.533483098408
0.8105464454545457,0.7039926090909092,4801.9336265446955
0.8260000000000003,0.7039926090909092,4747.716048089311
0.1460436,0.7179878772727274,3047.7915328747295
0.16149715454545455,0.7179878772727274,3048.873729708063
0.1769507090909091,0.7179878772727274,3055.0884384345586
0.19240426363636365,0.7179878772727274,3066.480470583909
0.2078578181818182,0.7179878772727274,3074.008593941052
0.22331137272727275,0.7179878772727274,3104.957398972798
0.2387649272727273,0.7179878772727274,3133.10245335375
0.25421848181818185,0.7179878772727274,3179.3386282978895
0.2696720363636364,0.7179878772727274,3265.8768273511146
0.28512559090909095,0.7179878772727274,3464.404885963906
0.3005791454545455,0.7179878772727274,3499.9098083210492
0.31603270000000006,0.7179878772727274,3522.381510635891
0.3314862545454546,0.7179878772727274,3571.6810478376333
0.34693980909090916,0.7179878772727274,3621.103980419812
0.3623933636363637,0.7179878772727274,3654.2057036102888
0.37784691818181826,0.7179878772727274,3699.5744055558985
0.3933004727272728,0.7179878772727274,3843.46172751764
0.40875402727272736,0.7179878772727274,3858.4089846052334
0.4242075818181819,0.7179878772727274,4107.047978467065
0.43966113636363646,0.7179878772727274,4272.8110014060385
0.455114690909091,0.7179878772727274,4506.530906614972
0.47056824545454556,0.7179878772727274,4706.219860692668
0.4860218000000001,0.7179878772727274,4789.208600936839
0.5014753545454547,0.7179878772727274,4806.105013689874
0.5169289090909093,0.7179878772727274,4916.045902623233
0.5323824636363638,0.7179878772727274,4956.736385218471
0.5478360181818183,0.7179878772727274,4963.291971785137
0.5632895727272729,0.7179878772727274,4961.984114862518
0.5787431272727275,0.7179878772727274,4961.748354918074
0.594196681818182,0.7179878772727274,4971.106237725767
0.6096502363636365,0.7179878772727274,4984.845843862314
0.6251037909090911,0.7179878772727274,4983.568644084537
0.6405573454545457,0.7179878772727274,4996.845448489428
0.6560109000000003,0.7179878772727274,5003.6696029259365
0.6714644545454547,0.7179878772727274,4995.465314584666
0.6869180090909093,0.7179878772727274,4994.853734251333
0.7023715636363639,0.7179878772727274,4990.733457015403
0.7178251181818185,0.7179878772727274,4977.4675677523455
0.7332786727272729,0.7179878772727274,4951.4574486867505
0.7487322272727275,0.7179878772727274,4927.315451665422
0.7641857818181821,0.7179878772727274,4895.5238597080115
0.7796393363636367,0.7179878772727274,4864.792183542661
0.7950928909090911,0.7179878772727274,4841.130944181741
0.8105464454545457,0.7179878772727274,4784.879748961363
0.8260000000000003,0.7179878772727274,4734.586024172643
0.1460436,0.7319831454545456,3023.1464482943097
0.16149715454545455,0.7319831454545456,3024.186485127643
0.1769507090909091,0.7319831454545456,3030.0959905208056
0.19240426363636365,0.7319831454545456,3041.604178884442
0.2078578181818182,0.7319831454545456,3049.104483574918
0.22331137272727275,0.7319831454545456,3079.921179606664
0.2387649272727273,0.7319831454545456,3103.665670487616
0.25421848181818185,0.7319831454545456,3147.897678598422
0.2696720363636364,0.7319831454545456,3241.166813651647
0.28512559090909095,0.7319831454545456,3430.738946431106
0.3005791454545455,0.7319831454545456,3467.5997639072966
0.31603270000000006,0.7319831454545456,3487.874397222138
0.3314862545454546,0.7319831454545456,3536.029773923881
0.34693980909090916,0.7319831454545456,3591.219870172726
0.3623933636363637,0.7319831454545456,3624.5512341965355
0.37784691818181826,0.7319831454545456,3671.054111808812
0.3933004727272728,0.7319831454545456,3812.7640445483316
0.40875402727272736,0.7319831454545456,3827.3786633025916
0.4242075818181819,0.7319831454545456,4078.884537664423
0.43966113636363646,0.7319831454545456,4251.053270651016
0.455114690909091,0.7319831454545456,4485.971750132677
0.47056824545454556,0.7319831454545456,4690.034370043705
0.4860218000000001,0.7319831454545456,4769.9237806212095
0.5014753545454547,0.7319831454545456,4784.903083540911
0.5169289090909093,0.7319831454545456,4895.676031140938
0.5323824636363638,0.7319831454545456,4937.8208959028425
0.5478360181818183,0.7319831454545456,4950.291525302841
0.5632895727272729,0.7319831454545456,4949.364903880223
0.5787431272727275,0.7319831454545456,4949.240409935778
0.594196681818182,0.7319831454545456,4959.351903076804
0.6096502363636365,0.7319831454545456,4972.518416713352
0.6251037909090911,0.7319831454545456,4971.514022102241
0.6405573454545457,0.7319831454545456,4984.928230840466
0.6560109000000003,0.7319831454545456,4991.576432110308
0.6714644545454547,0.7319831454545456,4983.8412051023715
0.6869180090909093,0.7319831454545456,4985.079977435705
0.7023715636363639,0.7319831454545456,4982.057034533107
0.7178251181818185,0.7319831454545456,4968.509649222431
0.7332786727272729,0.7319831454545456,4941.738442439664
0.7487322272727275,0.7319831454545456,4917.780077870717
0.7641857818181821,0.7319831454545456,4887.39397224664
0.7796393363636367,0.7319831454545456,4855.265124081289
0.7950928909090911,0.7319831454545456,4831.980290553703
0.8105464454545457,0.7319831454545456,4776.747345999991
0.8260000000000003,0.7319831454545456,4727.939180531618
0.1460436,0.7459784136363639,2993.6434441455
0.16149715454545455,0.7459784136363639,2994.5757509788336
0.1769507090909091,0.7459784136363639,3000.4155743719957
0.19240426363636365,0.7459784136363639,3011.4067320689655
0.2078578181818182,0.7459784136363639,3018.9081767594416
0.22331137272727275,0.7459784136363639,3048.3668059578545
0.2387649272727273,0.7459784136363639,3072.1499728388067
0.25421848181818185,0.7459784136363639,3117.7088382829456
0.2696720363636364,0.7459784136363639,3210.192295336171
0.28512559090909095,0.7459784136363639,3404.756962448963
0.3005791454545455,0.7459784136363639,3443.1724776394394
0.31603270000000006,0.7459784136363639,3463.5376174542807
0.3314862545454546,0.7459784136363639,3512.989903656023
0.34693980909090916,0.7459784136363639,3572.1714862382023
0.3623933636363637,0.7459784136363639,3602.8720414286786
0.37784691818181826,0.7459784136363639,3650.997599540955
0.3933004727272728,0.7459784136363639,3787.3968548519033
0.40875402727272736,0.7459784136363639,3802.234134606163
0.4242075818181819,0.7459784136363639,4042.994986634661
0.43966113636363646,0.7459784136363639,4197.325113121254
0.455114690909091,0.7459784136363639,4423.189314769581
0.47056824545454556,0.7459784136363639,4615.4999218180565
0.4860218000000001,0.7459784136363639,4689.431386562227
0.5014753545454547,0.7459784136363639,4700.893539815263
0.5169289090909093,0.7459784136363639,4810.9038523713325
0.5323824636363638,0.7459784136363639,4849.3103136332375
0.5478360181818183,0.7459784136363639,4860.68252386657
0.5632895727272729,0.7459784136363639,4858.347108134427
0.5787431272727275,0.7459784136363639,4859.714649578871
0.594196681818182,0.7459784136363639,4868.55649905323
0.6096502363636365,0.7459784136363639,4881.1722188564445
0.6251037909090911,0.7459784136363639,4883.081409745334
0.6405573454545457,0.7459784136363639,4895.110635078798
0.6560109000000003,0.7459784136363639,4912.193584515306
0.6714644545454547,0.7459784136363639,4910.800218507369
0.6869180090909093,0.7459784136363639,4912.350892507369
0.7023715636363639,0.7459784136363639,4907.648259438105
0.7178251181818185,0.7459784136363639,4895.885310198858
0.7332786727272729,0.7459784136363639,4873.023585802454
0.7487322272727275,0.7459784136363639,4850.37179856684
0.7641857818181821,0.7459784136363639,4826.009157401097
0.7796393363636367,0.7459784136363639,4800.140504110746
0.7950928909090911,0.7459784136363639,4779.856379916492
0.8105464454545457,0.7459784136363639,4732.012035112781
0.8260000000000003,0.7459784136363639,4690.087732259793
0.1460436,0.7599736818181819,2985.232714903076
0.16149715454545455,0.7599736818181819,2985.6509357364093
0.1769507090909091,0.7599736818181819,2991.464949129572
0.19240426363636365,0.7599736818181819,3002.3110134932085
0.2078578181818182,0.7599736818181819,3009.568386017018
0.22331137272727275,0.7599736818181819,3038.105765326541
0.2387649272727273,0.7599736818181819,3061.2485102074934
0.25421848181818185,0.7599736818181819,3106.1539948182995
0.2696720363636364,0.7599736818181819,3194.967250038191
0.28512559090909095,0.7599736818181819,3378.349788150983
0.3005791454545455,0.7599736818181819,3416.1043543414594
0.31603270000000006,0.7599736818181819,3437.1563079896346
0.3314862545454546,0.7599736818181819,3489.2179985247103
0.34693980909090916,0.7599736818181819,3545.9725226545083
0.3623933636363637,0.7599736818181819,3576.2284256783178
0.37784691818181826,0.7599736818181819,3623.127104957261
0.3933004727272728,0.7599736818181819,3754.9981818951933
0.40875402727272736,0.7599736818181819,3767.7151965585435
0.4242075818181819,0.7599736818181819,3998.4906057537087
0.43966113636363646,0.7599736818181819,4161.296931827603
0.455114690909091,0.7599736818181819,4385.16108347593
0.47056824545454556,0.7599736818181819,4569.593979258838
0.4860218000000001,0.7599736818181819,4644.607699526818
0.5014753545454547,0.7599736818181819,4656.878022613187
0.5169289090909093,0.7599736818181819,4761.4758055740185
0.5323824636363638,0.7599736818181819,4796.140765335923
0.5478360181818183,0.7599736818181819,4807.9365550692555
0.5632895727272729,0.7599736818181819,4798.759828694256
0.5787431272727275,0.7599736818181819,4797.0770716387005
0.594196681818182,0.7599736818181819,4805.963074946393
0.6096502363636365,0.7599736818181819,4820.468306416274
0.6251037909090911,0.7599736818181819,4821.619644805163
0.6405573454545457,0.7599736818181819,4832.348595567198
0.6560109000000003,0.7599736818181819,4855.354000837039
0.6714644545454547,0.7599736818181819,4855.522706495769
0.6869180090909093,0.7599736818181819,4851.302253329103
0.7023715636363639,0.7599736818181819,4846.656049926505
0.7178251181818185,0.7599736818181819,4835.579343020591
0.7332786727272729,0.7599736818181819,4816.606527630016
0.7487322272727275,0.7599736818181819,4798.073702561069
0.7641857818181821,0.7599736818181819,4780.921997228658
0.7796393363636367,0.7599736818181819,4757.814491104974
0.7950928909090911,0.7599736818181819,4739.943368244054
0.8105464454545457,0.7599736818181819,4696.655049440342
0.8260000000000003,0.7599736818181819,4661.25505425402
0.1460436,0.7739689500000002,2951.2302640284506
0.16149715454545455,0.7739689500000002,2951.546144861784
0.1769507090909091,0.7739689500000002,2957.0693332549467
0.19240426363636365,0.7739689500000002,2967.59625828525
0.2078578181818182,0.7739689500000002,2974.198848809059
0.22331137272727275,0.7739689500000002,2999.317926118583
0.2387649272727273,0.7739689500000002,3023.5352101662015
0.25421848181818185,0.7739689500000002,3065.403239300817
0.2696720363636364,0.7739689500000002,3154.606505354042
0.28512559090909095,0.7739689500000002,3328.1257941335007
0.3005791454545455,0.7739689500000002,3364.340250323977
0.31603270000000006,0.7739689500000002,3384.2377296388186
0.3314862545454546,0.7739689500000002,3437.5592155072277
0.34693980909090916,0.7739689500000002,3493.679198470359
0.3623933636363637,0.7739689500000002,3521.7790116370256
0.37784691818181826,0.7739689500000002,3568.5116725826356
0.3933004727272728,0.7739689500000002,3696.1444579729487
0.40875402727272736,0.7739689500000002,3709.789313136299
0.4242075818181819,0.7739689500000002,3931.5213034981307
0.43966113636363646,0.7739689500000002,4093.3016827386914
0.455114690909091,0.7739689500000002,4320.549405938302
0.47056824545454556,0.7739689500000002,4505.001747433663
0.4860218000000001,0.7739689500000002,4578.551575368309
0.5014753545454547,0.7739689500000002,4590.411769711089
0.5169289090909093,0.7739689500000002,4682.882282148111
0.5323824636363638,0.7739689500000002,4719.7909721322385
0.5478360181818183,0.7739689500000002,4740.633578198905
0.5632895727272729,0.7739689500000002,4717.1130560619995
0.5787431272727275,0.7739689500000002,4709.502434506444
0.594196681818182,0.7739689500000002,4718.270446980803
0.6096502363636365,0.7739689500000002,4731.290114617351
0.6251037909090911,0.7739689500000002,4730.856430672907
0.6405573454545457,0.7739689500000002,4749.372242026517
0.6560109000000003,0.7739689500000002,4777.670198296358
0.6714644545454547,0.7739689500000002,4773.219666240802
0.6869180090909093,0.7739689500000002,4765.986362240803
0.7023715636363639,0.7739689500000002,4766.744928004872
0.7178251181818185,0.7739689500000002,4757.988076456101
0.7332786727272729,0.7739689500000002,4742.595311676636
0.7487322272727275,0.7739689500000002,4726.680715607688
0.7641857818181821,0.7739689500000002,4712.328580108611
0.7796393363636367,0.7739689500000002,4692.525365092986
0.7950928909090911,0.7739689500000002,4679.791268708256
0.8105464454545457,0.7739689500000002,4646.661489571211
0.8260000000000003,0.7739689500000002,4612.619610051556
0.1460436,0.7879642181818183,2906.027607773424
0.16149715454545455,0.7879642181818183,2906.282228606757
0.1769507090909091,0.7879642181818183,2911.1599339999198
0.19240426363636365,0.7879642181818183,2921.5150330302226
0.2078578181818182,0.7879642181818183,2928.5257198873655
0.22331137272727275,0.7879642181818183,2952.8507262683174
0.2387649272727273,0.7879642181818183,2977.4983979826034
0.25421848181818185,0.7879642181818183,3019.1296930219805
0.2696720363636364,0.7879642181818183,3106.13557301965
0.28512559090909095,0.7879642181818183,3283.5540554657755
0.3005791454545455,0.7879642181818183,3317.220488989585
0.31603270000000006,0.7879642181818183,3337.0480449710935
0.3314862545454546,0.7879642181818183,3389.2557138950583
0.34693980909090916,0.7879642181818183,3441.4925160437815
0.3623933636363637,0.7879642181818183,3475.3554230437812
0.37784691818181826,0.7879642181818183,3518.543724156058
0.3933004727272728,0.7879642181818183,3644.9116180714336
0.40875402727272736,0.7879642181818183,3657.6893105681174
0.4242075818181819,0.7879642181818183,3872.3171316085204
0.43966113636363646,0.7879642181818183,4040.3106404046366
0.455114690909091,0.7879642181818183,4271.879649985199
0.47056824545454556,0.7879642181818183,4456.709477607545
0.4860218000000001,0.7879642181818183,4529.162487542191
0.5014753545454547,0.7879642181818183,4542.591847218304
0.5169289090909093,0.7879642181818183,4637.054615155326
0.5323824636363638,0.7879642181818183,4673.426634139453
0.5478360181818183,0.7879642181818183,4694.988516206119
0.5632895727272729,0.7879642181818183,4675.764152902548
0.5787431272727275,0.7879642181818183,4664.296432680326
0.594196681818182,0.7879642181818183,4674.418190988019
0.6096502363636365,0.7879642181818183,4687.5683036245655
0.6251037909090911,0.7879642181818183,4690.402043180122
0.6405573454545457,0.7879642181818183,4708.936086938494
0.6560109000000003,0.7879642181818183,4739.8767040654775
0.6714644545454547,0.7879642181818183,4735.989672176589
0.6869180090909093,0.7879642181818183,4725.155271676589
0.7023715636363639,0.7879642181818183,4725.647449773992
0.7178251181818185,0.7879642181818183,4717.052962391887
0.7332786727272729,0.7879642181818183,4702.366776588613
0.7487322272727275,0.7879642181818183,4687.073976352999
0.7641857818181821,0.7879642181818183,4673.214166853922
0.7796393363636367,0.7879642181818183,4656.06829567163
0.7950928909090911,0.7879642181818183,4643.658007786899
0.8105464454545457,0.7879642181818183,4614.101117149854
0.8260000000000003,0.7879642181818183,4580.6606629635335
0.1460436,0.8019594863636366,2875.2831994494145
0.16149715454545455,0.8019594863636366,2875.4963877827477
0.1769507090909091,0.8019594863636366,2880.270679842577
0.19240426363636365,0.8019594863636366,2890.366375539547
0.2078578181818182,0.8019594863636366,2897.284395730023
0.22331137272727275,0.8019594863636366,2920.6476552776417
0.2387649272727273,0.8019594863636366,2943.9378128252606
0.25421848181818185,0.8019594863636366,2983.0455906979714
0.2696720363636364,0.8019594863636366,3068.8902663623076
0.28512559090909095,0.8019594863636366,3242.940048808433
0.3005791454545455,0.8019594863636366,3275.8133044989095
0.31603270000000006,0.8019594863636366,3294.7217125316997
0.3314862545454546,0.8019594863636366,3345.6631794556642
0.34693980909090916,0.8019594863636366,3402.1856146043874
0.3623933636363637,0.8019594863636366,3437.0513031043874
0.37784691818181826,0.8019594863636366,3482.8168983833307
0.3933004727272728,0.8019594863636366,3605.0939682987064
0.40875402727272736,0.8019594863636366,3620.8966607953903
0.4242075818181819,0.8019594863636366,3852.358219835793
0.43966113636363646,0.8019594863636366,4030.6951221319096
0.455114690909091,0.8019594863636366,4270.748616712472
0.47056824545454556,0.8019594863636366,4462.5016462742115
0.4860218000000001,0.8019594863636366,4544.061086208858
0.5014753545454547,0.8019594863636366,4557.730432551638
0.5169289090909093,0.8019594863636366,4652.9006779886595
0.5323824636363638,0.8019594863636366,4690.69860180612
0.5478360181818183,0.8019594863636366,4714.181373872786
0.5632895727272729,0.8019594863636366,4693.235602069215
0.5787431272727275,0.8019594863636366,4684.20873251366
0.594196681818182,0.8019594863636366,4692.915941321352
0.6096502363636365,0.8019594863636366,4705.7623689578995
0.6251037909090911,0.8019594863636366,4707.3796158467885
0.6405573454545457,0.8019594863636366,4723.96000460516
0.6560109000000003,0.8019594863636366,4748.554380494049
0.6714644545454547,0.8019594863636366,4744.9020184384935
