temp,hum,prediction
0.7641857818181821,0.6340162681818182,5039.7902694136355
0.7796393363636367,0.6340162681818182,4987.010781331165
0.7950928909090911,0.6340162681818182,4944.951658573844
0.8105464454545457,0.6340162681818182,4854.860055166707
0.8260000000000003,0.6340162681818182,4777.989973475642
0.1460436,0.6480115363636365,3148.014528130719
0.16149715454545455,0.6480115363636365,3149.2441074640524
0.1769507090909091,0.6480115363636365,3155.8161973785823
0.19240426363636365,0.6480115363636365,3168.681563993301
0.2078578181818182,0.6480115363636365,3175.54961504092
0.22331137272727275,0.6480115363636365,3208.6295118663165
0.2387649272727273,0.6480115363636365,3241.6452299957427
0.25421848181818185,0.6480115363636365,3291.0140936245066
0.2696720363636364,0.6480115363636365,3388.3703391641893
0.28512559090909095,0.6480115363636365,3614.716148940775
0.3005791454545455,0.6480115363636365,3640.3115444328387
0.31603270000000006,0.6480115363636365,3666.4595637206735
0.3314862545454546,0.6480115363636365,3721.767338255805
0.34693980909090916,0.6480115363636365,3777.129448556336
0.3623933636363637,0.6480115363636365,3810.066136508717
0.37784691818181826,0.6480115363636365,3851.0511499289632
0.3933004727272728,0.6480115363636365,4003.1323130772225
0.40875402727272736,0.6480115363636365,4019.831388230902
0.4242075818181819,0.6480115363636365,4243.614331638272
0.43966113636363646,0.6480115363636365,4407.1925974109035
0.455114690909091,0.6480115363636365,4645.086221497141
0.47056824545454556,0.6480115363636365,4888.326028082395
0.4860218000000001,0.6480115363636365,4980.053153619717
0.5014753545454547,0.6480115363636365,5003.685297629267
0.5169289090909093,0.6480115363636365,5104.939006470537
0.5323824636363638,0.6480115363636365,5145.62809928006
0.5478360181818183,0.6480115363636365,5172.917602302282
0.5632895727272729,0.6480115363636365,5182.798345212539
0.5787431272727275,0.6480115363636365,5183.200544990317
0.594196681818182,0.6480115363636365,5194.869901887752
0.6096502363636365,0.6480115363636365,5209.506428288104
0.6251037909090911,0.6480115363636365,5199.19311984366
0.6405573454545457,0.6480115363636365,5204.046726471051
0.6560109000000003,0.6480115363636365,5198.587557804384
0.6714644545454547,0.6480115363636365,5188.848394375813
0.6869180090909093,0.6480115363636365,5183.371221931368
0.7023715636363639,0.6480115363636365,5169.937887740893
0.7178251181818185,0.6480115363636365,5156.697684780715
0.7332786727272729,0.6480115363636365,5112.792529323698
0.7487322272727275,0.6480115363636365,5074.298316049261
0.7641857818181821,0.6480115363636365,5019.395024347343
0.7796393363636367,0.6480115363636365,4968.544150550586
0.7950928909090911,0.6480115363636365,4928.397387126598
0.8105464454545457,0.6480115363636365,4842.849439275017
0.8260000000000003,0.6480115363636365,4767.347202917285
0.1460436,0.6620068045454547,3127.6304486821155
0.16149715454545455,0.6620068045454547,3128.8464846821157
0.1769507090909091,0.6620068045454547,3134.9683705966454
0.19240426363636365,0.6620068045454547,3147.3876838780307
0.2078578181818182,0.6620068045454547,3153.932194258983
0.22331137272727275,0.6620068045454547,3187.123223751046
0.2387649272727273,0.6620068045454547,3219.3563910233297
0.25421848181818185,0.6620068045454547,3268.8089088481715
0.2696720363636364,0.6620068045454547,3364.070627054521
0.28512559090909095,0.6620068045454547,3585.6893869263445
0.3005791454545455,0.6620068045454547,3614.778887973964
0.31603270000000006,0.6620068045454547,3641.183847261799
0.3314862545454546,0.6620068045454547,3696.0743691302637
0.34693980909090916,0.6620068045454547,3750.1464128433818
0.3623933636363637,0.6620068045454547,3784.711866700525
0.37784691818181826,0.6620068045454547,3828.6948561207714
0.3933004727272728,0.6620068045454547,3982.5831146023643
0.40875402727272736,0.6620068045454547,3998.126141756044
0.4242075818181819,0.6620068045454547,4227.501382496747
0.43966113636363646,0.6620068045454547,4386.26473608756
0.455114690909091,0.6620068045454547,4615.195954436737
0.47056824545454556,0.6620068045454547,4855.210335877064
0.4860218000000001,0.6620068045454547,4951.511200081053
0.5014753545454547,0.6620068045454547,4975.279125423936
0.5169289090909093,0.6620068045454547,5076.324207820761
0.5323824636363638,0.6620068045454547,5117.920734630286
0.5478360181818183,0.6620068045454547,5143.115006319174
0.5632895727272729,0.6620068045454547,5151.287581896097
0.5787431272727275,0.6620068045454547,5150.833412340542
0.594196681818182,0.6620068045454547,5164.139900571311
0.6096502363636365,0.6620068045454547,5176.056632400233
0.6251037909090911,0.6620068045454547,5165.883079289122
0.6405573454545457,0.6620068045454547,5170.999116583181
0.6560109000000003,0.6620068045454547,5166.97456858318
0.6714644545454547,0.6620068045454547,5156.7752802657205
0.6869180090909093,0.6620068045454547,5151.425570932387
0.7023715636363639,0.6620068045454547,5138.841234075244
0.7178251181818185,0.6620068045454547,5124.422445115066
0.7332786727272729,0.6620068045454547,5078.137376991383
0.7487322272727275,0.6620068045454547,5048.208452288375
0.7641857818181821,0.6620068045454547,4996.575364046773
0.7796393363636367,0.6620068045454547,4946.927524916684
0.7950928909090911,0.6620068045454547,4909.822672159363
0.8105464454545457,0.6620068045454547,4832.194247330555
0.8260000000000003,0.6620068045454547,4760.665743639491
0.1460436,0.6760020727272729,3108.3179739837024
0.16149715454545455,0.6760020727272729,3109.529429983703
0.1769507090909091,0.6760020727272729,3115.5032278982326
0.19240426363636365,0.6760020727272729,3127.571061179618
0.2078578181818182,0.6760020727272729,3134.11408756057
0.22331137272727275,0.6760020727272729,3168.0201330526334
0.2387649272727273,0.6760020727272729,3200.4581723249166
0.25421848181818185,0.6760020727272729,3248.8952388164253
0.2696720363636364,0.6760020727272729,3343.6601516894416
0.28512559090909095,0.6760020727272729,3557.565355339043
0.3005791454545455,0.6760020727272729,3587.030346386662
0.31603270000000006,0.6760020727272729,3616.0075263411636
0.3314862545454546,0.6760020727272729,3670.703629542962
0.34693980909090916,0.6760020727272729,3723.0198659227467
0.3623933636363637,0.6760020727272729,3755.6632497798896
0.37784691818181826,0.6760020727272729,3804.1484458668033
0.3933004727272728,0.6760020727272729,3955.7818450150626
0.40875402727272736,0.6760020727272729,3970.0719669306472
0.4242075818181819,0.6760020727272729,4199.989513226906
0.43966113636363646,0.6760020727272729,4363.0594391986715
0.455114690909091,0.6760020727272729,4603.374761547849
0.47056824545454556,0.6760020727272729,4838.29173790881
0.4860218000000001,0.6760020727272729,4937.552462034368
0.5014753545454547,0.6760020727272729,4959.523110710584
0.5169289090909093,0.6760020727272729,5059.4752069670585
0.5323824636363638,0.6760020727272729,5101.414903109916
0.5478360181818183,0.6760020727272729,5123.945615465471
0.5632895727272729,0.6760020727272729,5131.123121709061
0.5787431272727275,0.6760020727272729,5130.914460820172
0.594196681818182,0.6760020727272729,5144.6411277176085
0.6096502363636365,0.6760020727272729,5156.888854879864
0.6251037909090911,0.6760020727272729,5147.595651102086
0.6405573454545457,0.6760020727272729,5155.434435729478
0.6560109000000003,0.6760020727272729,5152.521492777097
0.6714644545454547,0.6760020727272729,5143.726979697732
0.6869180090909093,0.6760020727272729,5138.379030364398
0.7023715636363639,0.6760020727272729,5128.222912173922
0.7178251181818185,0.6760020727272729,5112.959900070887
0.7332786727272729,0.6760020727272729,5068.110713121807
0.7487322272727275,0.6760020727272729,5034.162270497231
0.7641857818181821,0.6760020727272729,4981.655902922295
0.7796393363636367,0.6760020727272729,4934.693585347762
0.7950928909090911,0.6760020727272729,4897.961568590441
0.8105464454545457,0.6760020727272729,4821.967880663889
0.8260000000000003,0.6760020727272729,4751.561574306158
0.1460436,0.689997340909091,3083.282859119992
0.16149715454545455,0.689997340909091,3084.535895119992
0.1769507090909091,0.689997340909091,3090.323611034522
0.19240426363636365,0.689997340909091,3102.265238982574
0.2078578181818182,0.689997340909091,3110.0388566968595
0.22331137272727275,0.689997340909091,3144.0029428555895
0.2387649272727273,0.689997340909091,3178.532248413587
0.25421848181818185,0.689997340909091,3227.196838238429
0.2696720363636364,0.689997340909091,3320.4394811114453
0.28512559090909095,0.689997340909091,3524.710031332475
0.3005791454545455,0.689997340909091,3557.1468237134277
0.31603270000000006,0.689997340909091,3583.7035570012627
0.3314862545454546,0.689997340909091,3637.768836203061
0.34693980909090916,0.689997340909091,3685.4515910590358
0.3623933636363637,0.689997340909091,3717.6050577733217
0.37784691818181826,0.689997340909091,3771.370509193568
0.3933004727272728,0.689997340909091,3917.5591610084944
0.40875402727272736,0.689997340909091,3930.7211084478886
0.4242075818181819,0.689997340909091,4163.003512172719
0.43966113636363646,0.689997340909091,4331.523625477817
0.455114690909091,0.689997340909091,4580.9937716047725
0.47056824545454556,0.689997340909091,4813.43195615621
0.4860218000000001,0.689997340909091,4908.768346281768
0.5014753545454547,0.689997340909091,4931.8385411484605
0.5169289090909093,0.689997340909091,5038.197394547792
0.5323824636363638,0.689997340909091,5076.28484469065
0.5478360181818183,0.689997340909091,5096.231493046204
0.5632895727272729,0.689997340909091,5102.833214623128
0.5787431272727275,0.689997340909091,5101.742525067572
0.594196681818182,0.689997340909091,5115.273302631675
0.6096502363636365,0.689997340909091,5126.505521127264
0.6251037909090911,0.689997340909091,5119.583062682819
0.6405573454545457,0.689997340909091,5130.768833976878
0.6560109000000003,0.689997340909091,5130.71974835783
0.6714644545454547,0.689997340909091,5120.897878611799
0.6869180090909093,0.689997340909091,5117.044639278465
0.7023715636363639,0.689997340909091,5108.945942326085
0.7178251181818185,0.689997340909091,5095.284854032573
0.7332786727272729,0.689997340909091,5050.941616607302
0.7487322272727275,0.689997340909091,5018.937616649393
0.7641857818181821,0.689997340909091,4968.7752207252515
0.7796393363636367,0.689997340909091,4924.898810484051
0.7950928909090911,0.689997340909091,4888.802677536254
0.8105464454545457,0.689997340909091,4812.532327609702
0.8260000000000003,0.689997340909091,4742.8887790614945
0.1460436,0.7039926090909092,3076.1536995644365
0.16149715454545455,0.7039926090909092,3077.3163435644365
0.1769507090909091,0.7039926090909092,3083.1040594789665
0.19240426363636365,0.7039926090909092,3093.804508093685
0.2078578181818182,0.7039926090909092,3103.0221218079705
0.22331137272727275,0.7039926090909092,3136.9240479667005
0.2387649272727273,0.7039926090909092,3169.079640191365
0.25421848181818185,0.7039926090909092,3216.618950016207
0.2696720363636364,0.7039926090909092,3310.503764889223
0.28512559090909095,0.7039926090909092,3505.5461166658088
0.3005791454545455,0.7039926090909092,3539.4665857134282
0.31603270000000006,0.7039926090909092,3564.449035001263
0.3314862545454546,0.7039926090909092,3618.911725057762
0.34693980909090916,0.7039926090909092,3666.6726625804035
0.3623933636363637,0.7039926090909092,3697.294295961356
0.37784691818181826,0.7039926090909092,3751.166520714936
0.3933004727272728,0.7039926090909092,3889.494796529862
0.40875402727272736,0.7039926090909092,3901.475917302589
0.4242075818181819,0.7039926090909092,4139.006496360753
0.43966113636363646,0.7039926090909092,4320.891218537647
0.455114690909091,0.7039926090909092,4568.313292664601
0.47056824545454556,0.7039926090909092,4803.250778771595
0.4860218000000001,0.7039926090909092,4900.7066468971525
0.5014753545454547,0.7039926090909092,4922.5448490971785
0.5169289090909093,0.7039926090909092,5032.22417649651
0.5323824636363638,0.7039926090909092,5066.449330639368
0.5478360181818183,0.7039926090909092,5082.925130328256
0.5632895727272729,0.7039926090909092,5084.15120990518
0.5787431272727275,0.7039926090909092,5081.94580501629
0.594196681818182,0.7039926090909092,5091.485487580393
0.6096502363636365,0.7039926090909092,5104.692349409315
0.6251037909090911,0.7039926090909092,5100.043004964871
0.6405573454545457,0.7039926090909092,5111.875810258929
0.6560109000000003,0.7039926090909092,5114.112950896292
0.6714644545454547,0.7039926090909092,5103.409257150261
0.6869180090909093,0.7039926090909092,5100.947509150261
0.7023715636363639,0.7039926090909092,5093.8161168645465
0.7178251181818185,0.7039926090909092,5080.284061237701
0.7332786727272729,0.7039926090909092,5039.719034479097
0.7487322272727275,0.7039926090909092,5006.027687187855
0.7641857818181821,0.7039926090909092,4962.623607263713
0.7796393363636367,0.7039926090909092,4919.16995768918
0.7950928909090911,0.7039926090909092,4888.330115408049
0.8105464454545457,0.7039926090909092,4814.606282609702
0.8260000000000003,0.7039926090909092,4747.372826728161
0.1460436,0.7179878772727274,3066.1482556120554
0.16149715454545455,0.7179878772727274,3067.310899612056
0.1769507090909091,0.7179878772727274,3073.0594781932523
0.19240426363636365,0.7179878772727274,3083.782590807971
0.2078578181818182,0.7179878772727274,3092.22831785559
0.22331137272727275,0.7179878772727274,3125.9202660143196
0.2387649272727273,0.7179878772727274,3157.511643982574
0.25421848181818185,0.7179878772727274,3204.449362474082
0.2696720363636364,0.7179878772727274,3297.058658013765
0.28512559090909095,0.7179878772727274,3489.7108474570173
0.3005791454545455,0.7179878772727274,3526.8165091713036
0.31603270000000006,0.7179878772727274,3551.0648544591386
0.3314862545454546,0.7179878772727274,3604.889619182304
0.34693980909090916,0.7179878772727274,3654.445464038279
0.3623933636363637,0.7179878772727274,3686.7787860858984
0.37784691818181826,0.7179878772727274,3742.849400839478
0.3933004727272728,0.7179878772727274,3878.737599321071
0.40875402727272736,0.7179878772727274,3889.419338593798
0.4242075818181819,0.7179878772727274,4126.389052676048
0.43966113636363646,0.7179878772727274,4301.509084281513
0.455114690909091,0.7179878772727274,4546.080005075135
0.47056824545454556,0.7179878772727274,4772.277130071017
0.4860218000000001,0.7179878772727274,4863.870495529908
0.5014753545454547,0.7179878772727274,4883.013006396601
0.5169289090909093,0.7179878772727274,4992.8822517959325
0.5323824636363638,0.7179878772727274,5027.91444493879
0.5478360181818183,0.7179878772727274,5032.421251294345
0.5632895727272729,0.7179878772727274,5029.500987794345
0.5787431272727275,0.7179878772727274,5027.566388905456
0.594196681818182,0.7179878772727274,5037.104662136226
0.6096502363636365,0.7179878772727274,5050.165582631815
0.6251037909090911,0.7179878772727274,5047.890556187371
0.6405573454545457,0.7179878772727274,5059.432985481429
0.6560109000000003,0.7179878772727274,5068.696193481429
0.6714644545454547,0.7179878772727274,5058.318905068731
0.6869180090909093,0.7179878772727274,5054.57527906873
0.7023715636363639,0.7179878772727274,5050.246435449683
0.7178251181818185,0.7179878772727274,5036.912062775219
0.7332786727272729,0.7179878772727274,5000.613901246052
0.7487322272727275,0.7179878772727274,4969.483373232588
0.7641857818181821,0.7179878772727274,4935.56477664178
0.7796393363636367,0.7179878772727274,4898.750746863782
0.7950928909090911,0.7179878772727274,4872.411034582652
0.8105464454545457,0.7179878772727274,4804.833857117638
0.8260000000000003,0.7179878772727274,4741.454974569431
0.1460436,0.7319831454545456,3043.049740288046
0.16149715454545455,0.7319831454545456,3044.2597442880465
0.1769507090909091,0.7319831454545456,3049.7292695359097
0.19240426363636365,0.7319831454545456,3060.560701960152
0.2078578181818182,0.7319831454545456,3069.0803743411043
0.22331137272727275,0.7319831454545456,3102.6010011665007
0.2387649272727273,0.7319831454545456,3130.0160991347548
0.25421848181818185,0.7319831454545456,3174.9720922929296
0.2696720363636364,0.7319831454545456,3273.1522304992795
0.28512559090909095,0.7319831454545456,3456.420243942532
0.3005791454545455,0.7319831454545456,3495.714253847294
0.31603270000000006,0.7319831454545456,3517.7034011351293
0.3314862545454546,0.7319831454545456,3570.0303225249613
0.34693980909090916,0.7319831454545456,3626.42466071427
0.3623933636363637,0.7319831454545456,3659.184286761889
0.37784691818181826,0.7319831454545456,3716.8418315154686
0.3933004727272728,0.7319831454545456,3850.5095622192835
0.40875402727272736,0.7319831454545456,3860.2234241586775
0.4242075818181819,0.7319831454545456,4099.5971422409275
0.43966113636363646,0.7319831454545456,4285.188882084488
0.455114690909091,0.7319831454545456,4531.926986817504
0.47056824545454556,0.7319831454545456,4761.702440480052
0.4860218000000001,0.7319831454545456,4850.890473272277
0.5014753545454547,0.7319831454545456,4868.159755472303
0.5169289090909093,0.7319831454545456,4979.126496871635
0.5323824636363638,0.7319831454545456,5016.0725980144925
0.5478360181818183,0.7319831454545456,5025.214119036714
0.5632895727272729,0.7319831454545456,5022.101773536714
0.5787431272727275,0.7319831454545456,5020.3070639811585
0.594196681818182,0.7319831454545456,5029.855033211928
0.6096502363636365,0.7319831454545456,5042.232900374183
0.6251037909090911,0.7319831454545456,5040.7273372630725
0.6405573454545457,0.7319831454545456,5052.335583223798
0.6560109000000003,0.7319831454545456,5061.018382557131
0.6714644545454547,0.7319831454545456,5051.348567477766
0.6869180090909093,0.7319831454545456,5050.247628144433
0.7023715636363639,0.7319831454545456,5046.496535858719
0.7178251181818185,0.7319831454545456,5032.731213469969
0.7332786727272729,0.7319831454545456,4995.842979961004
0.7487322272727275,0.7319831454545456,4965.317338042778
0.7641857818181821,0.7319831454545456,4932.537425451969
0.7796393363636367,0.7319831454545456,4894.742701673972
0.7950928909090911,0.7319831454545456,4868.816654726175
0.8105464454545457,0.7319831454545456,4801.783673261162
0.8260000000000003,0.7319831454545456,4740.521719518149
0.1460436,0.7459784136363639,3016.2017632483635
0.16149715454545455,0.7459784136363639,3017.317087248364
0.1769507090909091,0.7459784136363639,3022.7606124962267
0.19240426363636365,0.7459784136363639,3033.2343329204696
0.2078578181818182,0.7459784136363639,3041.6939253014216
0.22331137272727275,0.7459784136363639,3073.780404126818
0.2387649272727273,0.7459784136363639,3101.373246095072
0.25421848181818185,0.7459784136363639,3147.3427805865804
0.2696720363636364,0.7459784136363639,3244.988549459597
0.28512559090909095,0.7459784136363639,3434.7546202361827
0.3005791454545455,0.7459784136363639,3475.6705005218973
0.31603270000000006,0.7459784136363639,3497.5394471430654
0.3314862545454546,0.7459784136363639,3551.6443771995646
0.34693980909090916,0.7459784136363639,3613.085266722206
0.3623933636363637,0.7459784136363639,3643.602818103159
0.37784691818181826,0.7459784136363639,3703.061390190072
0.3933004727272728,0.7459784136363639,3831.301487084363
0.40875402727272736,0.7459784136363639,3841.11045435709
0.4242075818181819,0.7459784136363639,4071.3802004393406
0.43966113636363646,0.7459784136363639,4240.865006949567
0.455114690909091,0.7459784136363639,4478.801887015917
0.47056824545454556,0.7459784136363639,4695.962403977166
0.4860218000000001,0.7459784136363639,4779.3453954360575
0.5014753545454547,0.7459784136363639,4794.092379636084
0.5169289090909093,0.7459784136363639,4905.101292024427
0.5323824636363638,0.7459784136363639,4939.3508425006175
0.5478360181818183,0.7459784136363639,4947.178181522839
0.5632895727272729,0.7459784136363639,4943.051001641887
0.5787431272727275,0.7459784136363639,4941.593162752997
0.594196681818182,0.7459784136363639,4950.419434650434
0.6096502363636365,0.7459784136363639,4962.929746479356
0.6251037909090911,0.7459784136363639,4964.662916034912
0.6405573454545457,0.7459784136363639,4974.566452757542
0.6560109000000003,0.7459784136363639,4993.263436757541
0.6714644545454547,0.7459784136363639,4988.582588344843
0.6869180090909093,0.7459784136363639,4987.072182344843
0.7023715636363639,0.7459784136363639,4980.791460059129
0.7178251181818185,0.7459784136363639,4969.335066241808
0.7332786727272729,0.7459784136363639,4936.83974000557
0.7487322272727275,0.7459784136363639,4907.867770087344
0.7641857818181821,0.7459784136363639,4880.8918046632025
0.7796393363636367,0.7459784136363639,4850.088637385205
0.7950928909090911,0.7459784136363639,4827.172262437408
0.8105464454545457,0.7459784136363639,4768.399529639061
0.8260000000000003,0.7459784136363639,4713.666587383228
0.1460436,0.7599736818181819,3012.4366825008888
0.16149715454545455,0.7599736818181819,3013.0818625008887
0.1769507090909091,0.7599736818181819,3018.5185050820855
0.19240426363636365,0.7599736818181819,3028.8815188396616
0.2078578181818182,0.7599736818181819,3037.1233352206136
0.22331137272727275,0.7599736818181819,3068.081032934899
0.2387649272727273,0.7599736818181819,3095.249130903153
0.25421848181818185,0.7599736818181819,3140.359050727995
0.2696720363636364,0.7599736818181819,3234.8346622676777
0.28512559090909095,0.7599736818181819,3414.7971157109305
0.3005791454545455,0.7599736818181819,3454.6109259966447
0.31603270000000006,0.7599736818181819,3477.4417839511466
0.3314862545454546,0.7599736818181819,3534.3103626743123
0.34693980909090916,0.7599736818181819,3594.272404101716
0.3623933636363637,0.7599736818181819,3624.4489361493347
0.37784691818181826,0.7599736818181819,3682.7286509029145
0.3933004727272728,0.7599736818181819,3806.8642997654597
0.40875402727272736,0.7599736818181819,3815.0443658563686
0.4242075818181819,0.7599736818181819,4036.384525271952
0.43966113636363646,0.7599736818181819,4211.928258004401
0.455114690909091,0.7599736818181819,4446.110190737418
0.47056824545454556,0.7599736818181819,4655.618530255444
0.4860218000000001,0.7599736818181819,4739.579206381001
0.5014753545454547,0.7599736818181819,4755.756667247694
0.5169289090909093,0.7599736818181819,4859.993194064608
0.5323824636363638,0.7599736818181819,4890.314217874133
0.5478360181818183,0.7599736818181819,4898.193790229688
0.5632895727272729,0.7599736818181819,4888.822873205878
0.5787431272727275,0.7599736818181819,4884.095847650322
0.594196681818182,0.7599736818181819,4893.377702214425
0.6096502363636365,0.7599736818181819,4907.053575376681
0.6251037909090911,0.7599736818181819,4908.332021598903
0.6405573454545457,0.7599736818181819,4916.437242131057
0.6560109000000003,0.7599736818181819,4939.7715127977235
0.6714644545454547,0.7599736818181819,4936.085241051692
0.6869180090909093,0.7599736818181819,4930.127914385025
0.7023715636363639,0.7599736818181819,4924.292750099311
0.7178251181818185,0.7599736818181819,4913.463106948657
0.7332786727272729,0.7599736818181819,4886.309192553911
0.7487322272727275,0.7599736818181819,4861.7802919690175
0.7641857818181821,0.7599736818181819,4842.669908544876
0.7796393363636367,0.7599736818181819,4814.521368600213
0.7950928909090911,0.7599736818181819,4794.537550985749
0.8105464454545457,0.7599736818181819,4740.647376854068
0.8260000000000003,0.7599736818181819,4693.878606598236
0.1460436,0.7739689500000002,2983.5964782176165
0.16149715454545455,0.7739689500000002,2984.183178217617
0.1769507090909091,0.7739689500000002,2989.3205941321467
0.19240426363636365,0.7739689500000002,2999.8535038897226
0.2078578181818182,0.7739689500000002,3007.5379256040083
0.22331137272727275,0.7739689500000002,3035.271048651627
0.2387649272727273,0.7739689500000002,3062.8484306198807
0.25421848181818185,0.7739689500000002,3105.5872454923415
0.2696720363636364,0.7739689500000002,3200.0798230320247
0.28512559090909095,0.7739689500000002,3371.2386111419437
0.3005791454545455,0.7739689500000002,3409.6417827609916
0.31603270000000006,0.7739689500000002,3431.81779138216
0.3314862545454546,0.7739689500000002,3490.510970771992
0.34693980909090916,0.7739689500000002,3550.090384199396
0.3623933636363637,0.7739689500000002,3578.1370558660624
0.37784691818181826,0.7739689500000002,3636.0756646196423
0.3933004727272728,0.7739689500000002,3755.4715745298063
0.40875402727272736,0.7739689500000002,3764.238037287382
0.4242075818181819,0.7739689500000002,3974.6013748934415
0.43966113636363646,0.7739689500000002,4145.36199962589
0.455114690909091,0.7739689500000002,4379.667756761837
0.47056824545454556,0.7739689500000002,4584.990377356787
0.4860218000000001,0.7739689500000002,4664.785182815677
0.5014753545454547,0.7739689500000002,4679.91315614391
0.5169289090909093,0.7739689500000002,4771.5603666751085
0.5323824636363638,0.7739689500000002,4803.680699151299
0.5478360181818183,0.7739689500000002,4820.277826173521
0.5632895727272729,0.7739689500000002,4795.816149625903
0.5787431272727275,0.7739689500000002,4785.413444070347
0.594196681818182,0.7739689500000002,4794.889985967783
0.6096502363636365,0.7739689500000002,4807.174761796706
0.6251037909090911,0.7739689500000002,4806.294602018928
0.6405573454545457,0.7739689500000002,4821.622665957675
0.6560109000000003,0.7739689500000002,4851.1331886243415
0.6714644545454547,0.7739689500000002,4842.988482402119
0.6869180090909093,0.7739689500000002,4833.640697068787
0.7023715636363639,0.7739689500000002,4832.9156241164055
0.7178251181818185,0.7739689500000002,4824.547907060989
0.7332786727272729,0.7739689500000002,4802.973231777354
0.7487322272727275,0.7739689500000002,4782.606538525794
0.7641857818181821,0.7739689500000002,4766.3874231016525
0.7796393363636367,0.7739689500000002,4742.70531715699
0.7950928909090911,0.7739689500000002,4728.027418113954
0.8105464454545457,0.7739689500000002,4687.04784064894
0.8260000000000003,0.7739689500000002,4642.31091972644
0.1460436,0.7879642181818183,2935.934193440692
0.16149715454545455,0.7879642181818183,2936.4139334406923
0.1769507090909091,0.7879642181818183,2940.843299355222
0.19240426363636365,0.7879642181818183,2951.2627771127977
0.2078578181818182,0.7879642181818183,2959.54399549375
0.22331137272727275,0.7879642181818183,2986.510506541369
0.2387649272727273,0.7879642181818183,3013.8489471762896
0.25421848181818185,0.7879642181818183,3056.316419858274
0.2696720363636364,0.7879642181818183,3148.4692156201795
0.28512559090909095,0.7879642181818183,3325.514256396765
0.3005791454545455,0.7879642181818183,3359.8227353491466
0.31603270000000006,0.7879642181818183,3381.990683970315
0.3314862545454546,0.7879642181818183,3439.698918471258
0.34693980909090916,0.7879642181818183,3494.4526755299194
0.3623933636363637,0.7879642181818183,3530.072446529919
0.37784691818181826,0.7879642181818183,3586.185951283499
0.3933004727272728,0.7879642181818183,3703.9516464417834
0.40875402727272736,0.7879642181818183,3711.774379199359
0.4242075818181819,0.7879642181818183,3914.599806472085
0.43966113636363646,0.7879642181818183,4092.2182029823125
0.455114690909091,0.7879642181818183,4328.355492689688
0.47056824545454556,0.7879642181818183,4532.875091729082
0.4860218000000001,0.7879642181818183,4611.528963854639
0.5014753545454547,0.7879642181818183,4628.27520270668
0.5169289090909093,0.7879642181818183,4720.992393904547
0.5323824636363638,0.7879642181818183,4753.010379047404
0.5478360181818183,0.7879642181818183,4770.3308520696255
0.5632895727272729,0.7879642181818183,4751.22350285534
0.5787431272727275,0.7879642181818183,4735.767339966451
0.594196681818182,0.7879642181818183,4746.457801863887
0.6096502363636365,0.7879642181818183,4759.2649676928095
0.6251037909090911,0.7879642181818183,4762.922653248365
0.6405573454545457,0.7879642181818183,4778.847959377588
0.6560109000000003,0.7879642181818183,4811.180259377588
0.6714644545454547,0.7879642181818183,4803.867264488699
0.6869180090909093,0.7879642181818183,4790.2701464886995
0.7023715636363639,0.7879642181818183,4789.382090202986
0.7178251181818185,0.7879642181818183,4781.284120480902
0.7332786727272729,0.7879642181818183,4760.664219863934
0.7487322272727275,0.7879642181818183,4740.991428612375
0.7641857818181821,0.7879642181818183,4725.512529188233
0.7796393363636367,0.7879642181818183,4704.733122576902
0.7950928909090911,0.7879642181818183,4690.628337533867
0.8105464454545457,0.7879642181818183,4653.8254274021865
0.8260000000000003,0.7879642181818183,4609.69619981302
0.1460436,0.8019594863636366,2913.579352736729
0.16149715454545455,0.8019594863636366,2914.047722736729
0.1769507090909091,0.8019594863636366,2918.414923317926
0.19240426363636365,0.8019594863636366,2928.7790224088353
0.2078578181818182,0.8019594863636366,2937.279940123121
0.22331137272727275,0.8019594863636366,2963.2383371707397
0.2387649272727273,0.8019594863636366,2989.37281580566
0.25421848181818185,0.8019594863636366,3029.5097071543114
0.2696720363636364,0.8019594863636366,3120.4500182495503
0.28512559090909095,0.8019594863636366,3293.8136723594694
0.3005791454545455,0.8019594863636366,3327.253125978517
0.31603270000000006,0.8019594863636366,3348.774447061224
0.3314862545454546,0.8019594863636366,3405.304539562167
0.34693980909090916,0.8019594863636366,3464.6278166208285
0.3623933636363637,0.8019594863636366,3501.295552954162
0.37784691818181826,0.8019594863636366,3558.9168637077414
0.3933004727272728,0.8019594863636366,3671.7914941993595
0.40875402727272736,0.8019594863636366,3682.199423623602
0.4242075818181819,0.8019594863636366,3901.536142229661
0.43966113636363646,0.8019594863636366,4088.906417406555
0.455114690909091,0.8019594863636366,4331.330065113931
0.47056824545454556,0.8019594863636366,4540.535526395748
0.4860218000000001,0.8019594863636366,4629.163483187973
0.5014753545454547,0.8019594863636366,4645.869855373347
0.5169289090909093,0.8019594863636366,4739.215997904546
0.5323824636363638,0.8019594863636366,4772.697776380737
0.5478360181818183,0.8019594863636366,4791.705539402959
0.5632895727272729,0.8019594863636366,4771.091636188674
0.5787431272727275,0.8019594863636366,4758.074922633118
0.594196681818182,0.8019594863636366,4767.516021197221
0.6096502363636365,0.8019594863636366,4779.977067026143
0.6251037909090911,0.8019594863636366,4782.109045915032
0.6405573454545457,0.8019594863636366,4796.031546044255
0.6560109000000003,0.8019594863636366,4822.654041377588
0.6714644545454547,0.8019594863636366,4815.379496488699
0.6869180090909093,0.8019594863636366,4801.334479822033
